Aar,Nettoforbruk
2000,112355
2001,113761
2002,110195
2003,105829
2004,111332
2005,114048
2006,111100
2007,114610
2008,116308
2009,112367
2010,120556
2011,114943
2012,118706
2013,119540
2014,117057
2015,120049
2016,123447
2017,124830
2018,127548
2019,126051
2020,126422
2021,131931
2022,125154
2023,127117
